Year	Month	Date	TOT	SWP	CVP	WEST	OUT	DIVER	EFFEC	EFFDIV	X2	QWEST.avg	QWEST.7	Catch.809	Catch.812	Total.catch
2022	3	2022-03-14	12893	594	814	1989	10174	21	11896	14	75.3	2307.285714	2307.285714	14	3	17
2022	3	2022-03-15	11732	599	2653	445	7830	33	10806	28	75.53	2076	2076	14	3	17
2022	3	2022-03-16	10795	592	2687	254	6846	37	9962	31	75.83	1775.285714	1775.285714	14	3	17
2022	3	2022-03-17	10348	593	892	1936	8136	21	9521	15	76.01	1717.428571	1717.428571	14	3	17
2022	3	2022-03-18	10310	600	894	1898	8065	22	9512	15	76.18	1676.857143	1676.857143	14	3	17
2022	3	2022-03-19	10119	592	894	1891	7834	23	9303	16	76.36	1580.857143	1580.857143	14	3	17
2022	3	2022-03-20	10195	594	902	1502	7195	29	9333	23	76.58	1416.428571	1416.428571	14	3	17
2022	3	2022-03-21	10136	600	905	1399	7107	30	9267	23	76.8	1332.142857	1332.142857	18	10	28
2022	3	2022-03-22	9863	597	896	1205	6779	31	9074	25	77.04	1440.714286	1440.714286	18	10	28
2022	3	2022-03-23	9516	592	906	1077	6423	33	8776	27	77.3	1558.285714	1558.285714	18	10	28
2022	3	2022-03-24	9218	595	905	961	6082	34	8536	29	77.58	1419	1419	18	10	28
2022	3	2022-03-25	9380	295	1804	353	5653	40	8716	35	77.9	1198.285714	1198.285714	18	10	28
2022	3	2022-03-26	9533	287	1803	413	5740	40	8842	35	78.18	987.1428571	987.1428571	18	10	28
2022	3	2022-03-27	9913	294	1409	1739	7635	23	9144	17	78.27	1021	1021	18	10	28
2022	3	2022-03-28	10974	290	842	3916	11283	-3	10635	-6	78.1	1380.571429	1380.571429	18	10	28
2022	3	2022-03-29	11729	2499	2227	581	8418	28	10709	21	78.13	1291.428571	1291.428571	18	10	28
2022	3	2022-03-30	11663	1998	2705	558	8364	28	10643	21	78.16	1217.285714	1217.285714	18	10	28
2022	3	2022-03-31	11416	0	1540	3608	11253	1	10416	-8	77.99	1595.428571	1595.428571	18	10	28
2023	1	2023-01-01	81748	2892	3498	31004	81453	0	79163	-3	78.32	13287.14286	13287.14286	0	1	1
2023	1	2023-01-02	84260	4391	3517	22733	83311	1	79346	-5	76.86	16619.14286	16619.14286	0	1	1
2023	1	2023-01-03	85650	2991	3526	23199	85335	0	81675	-4	75.46	19937.42857	19937.42857	0	1	1
2023	1	2023-01-04	78652	3390	3524	18303	77417	2	74905	-3	74.2	22449.42857	22449.42857	0	1	1
2023	1	2023-01-05	76287	2093	3504	15400	71284	7	71047	0	73.06	24629.71429	24629.71429	0	1	1
2023	1	2023-01-06	80407	1397	3506	17377	76144	5	77071	1	71.94	26057.14286	26057.14286	0	1	1
2023	1	2023-01-07	86561	1694	3479	17403	81280	6	82027	1	70.84	20774.14286	20774.14286	0	1	1
2023	1	2023-01-08	91462	2090	3506	17415	85819	6	87300	2	69.77	18832.85714	18832.85714	0	1	1
2023	1	2023-01-09	100102	1890	3518	22964	94474	6	95771	1	68.7	18865.85714	18865.85714	0	1	1
2023	1	2023-01-10	120202	2691	3559	26064	113441	6	114383	1	67.56	19275.14286	19275.14286	0	1	1
2023	1	2023-01-11	134493	3590	3518	26725	126871	6	127126	0	66.42	20478.28571	20478.28571	0	1	1
2023	1	2023-01-12	137705	4398	3779	24879	129075	6	130042	1	65.32	21832.42857	21832.42857	0	1	1
2023	1	2023-01-13	130606	4293	4060	23665	121693	7	123446	1	64.33	22730.71429	22730.71429	0	1	1
2023	1	2023-01-14	139349	4292	4149	31143	130730	6	131988	1	63.34	24693.57143	24693.57143	0	1	1
2023	1	2023-01-15	152717	4593	4165	31333	143665	6	144038	0	62.35	26681.85714	26681.85714	0	1	1
2023	1	2023-01-16	154404	4791	3683	35619	145813	6	145847	0	61.4	28489.71429	28489.71429	0	1	1
2023	1	2023-01-17	145186	8296	3508	30521	133252	8	133286	0	60.57	29126.42857	29126.42857	0	1	1
2023	1	2023-01-18	135656	9317	3086	30411	122963	9	122968	0	59.83	29653	29653	0	1	1
2023	1	2023-01-19	123813	9496	4101	28066	108944	12	109513	1	59.2	30108.28571	30108.28571	0	1	1
2023	1	2023-01-20	111175	9492	4126	25394	96301	13	97247	1	58.7	30355.28571	30355.28571	0	1	1
2023	1	2023-01-21	98813	9496	3607	23832	84391	15	85526	1	58.3	29310.85714	29310.85714	0	1	1
2023	1	2023-01-22	90506	9493	4103	21379	75576	16	77869	3	58	27888.85714	27888.85714	0	1	1
2023	1	2023-01-23	83091	9496	4179	19046	68140	18	71177	4	57.79	25521.28571	25521.28571	0	1	1
2023	1	2023-01-24	74135	9499	4176	16062	59190	20	62935	6	57.67	23455.71429	23455.71429	0	1	1
2023	1	2023-01-25	66797	9491	4135	13681	51906	22	56248	8	57.65	21065.71429	21065.71429	0	1	1
2023	1	2023-01-26	61809	9493	3675	12553	47379	23	51845	9	57.68	18849.57143	18849.57143	0	1	1
2023	1	2023-01-27	57304	9490	3605	11212	42972	25	47932	10	57.78	16823.57143	16823.57143	0	1	1
2023	1	2023-01-28	51877	8888	4198	9456	37753	27	38777	3	57.96	14769.85714	14769.85714	0	1	1
2023	1	2023-01-29	46333	7537	4189	8532	33566	28	34433	3	58.2	12934.57143	12934.57143	0	1	1
2023	1	2023-01-30	41229	7891	4165	5978	28141	32	30529	8	58.54	11067.71429	11067.71429	2	2	4
2023	1	2023-01-31	37330	7294	4164	4643	24892	33	27600	10	58.95	9436.428571	9436.428571	2	2	4
2023	2	2023-02-01	34352	6595	4126	3801	22638	34	25422	11	59.39	8025	8025	2	2	4
2023	2	2023-02-02	31754	6200	4200	2808	20371	36	23504	13	59.88	6632.857143	6632.857143	2	2	4
2023	2	2023-02-03	29919	5689	4240	2101	19019	36	22479	15	60.38	5331.285714	5331.285714	2	2	4
2023	2	2023-02-04	28821	5192	4228	1797	18409	36	21991	16	60.88	4237.142857	4237.142857	2	2	4
2023	2	2023-02-05	28704	6093	2704	2451	18914	34	22394	16	61.33	3368.428571	3368.428571	2	2	4
2023	2	2023-02-06	28918	5887	2684	2526	19358	33	23008	16	61.74	2875.285714	2875.285714	2	2	4
2023	2	2023-02-07	28707	5688	2671	2144	19376	33	23077	16	62.13	2518.285714	2518.285714	2	2	4
2023	2	2023-02-08	28949	4090	3086	3144	20792	28	23439	11	62.45	2424.428571	2424.428571	2	2	4
2023	2	2023-02-09	28585	4497	3759	1825	19351	32	23255	17	62.8	2284	2284	2	2	4
2023	2	2023-02-10	27357	4100	4120	1396	18208	33	22387	19	63.17	2183.285714	2183.285714	2	2	4
2023	2	2023-02-11	26493	3893	4148	1161	17509	34	21893	20	63.55	2092.428571	2092.428571	2	2	4
2023	2	2023-02-12	25479	3694	4168	842	16672	35	21259	22	63.94	1862.571429	1862.571429	2	2	4
2023	2	2023-02-13	24730	3493	4181	560	16116	35	20800	23	64.32	1581.714286	1581.714286	6	2	8
2023	2	2023-02-14	24215	3297	4215	451	15766	35	20485	23	64.7	1339.857143	1339.857143	6	2	8
2023	2	2023-02-15	23445	3192	4230	253	15088	36	19855	24	65.09	926.8571429	926.8571429	6	2	8
2023	2	2023-02-16	22751	3600	3668	177	14554	36	19251	24	65.48	691.4285714	691.4285714	6	2	8
2023	2	2023-02-17	22118	2990	4049	259	14131	36	18748	25	65.87	529	529	6	2	8
2023	2	2023-02-18	21584	1491	3501	2197	15637	28	18304	15	66.17	677	677	6	2	8
2023	2	2023-02-19	21057	1496	3507	2054	15110	28	17847	15	66.47	850.1428571	850.1428571	6	2	8
2023	2	2023-02-20	20515	1999	3500	1377	14081	31	17395	19	66.81	966.8571429	966.8571429	6	2	8
2023	2	2023-02-21	19723	2095	3498	1103	13148	33	16673	21	67.17	1060	1060	6	2	8
2023	2	2023-02-22	19573	2092	3499	961	12999	34	16583	22	67.52	1161.142857	1161.142857	6	2	8
2023	2	2023-02-23	19286	2089	3501	896	12826	33	16366	22	67.86	1263.857143	1263.857143	6	2	8
2023	2	2023-02-24	19971	1490	3505	2893	15943	20	17041	6	68.04	1640.142857	1640.142857	6	2	8
2023	2	2023-02-25	21920	1389	3508	5296	20048	9	18310	-9	68.06	2082.857143	2082.857143	6	2	8
2023	2	2023-02-26	23836	1600	3505	6137	21920	8	21326	-3	68.02	2666.142857	2666.142857	6	2	8
2023	2	2023-02-27	26996	2692	3508	8813	27852	-3	24912	-12	67.83	3728.428571	3728.428571	7	1	8
2023	2	2023-02-28	32796	2799	3511	10583	34075	-4	30705	-11	67.52	5082.714286	5082.714286	7	1	8
2023	3	2023-03-01	41895	2590	3999	13244	42350	-1	38700	-9	67.08	6837.428571	6837.428571	7	1	8
2023	3	2023-03-02	45822	4590	4187	10914	41987	8	41037	-2	66.68	8268.571429	8268.571429	7	1	8
2023	3	2023-03-03	44526	5798	4189	10132	39319	12	39292	0	66.34	9302.714286	9302.714286	7	1	8
2023	3	2023-03-04	40777	6094	4208	6958	31412	23	31597	1	66.16	9540.142857	9540.142857	7	1	8
2023	3	2023-03-05	39404	6298	4193	7248	29565	25	29544	0	66.04	9698.857143	9698.857143	7	1	8
2023	3	2023-03-06	39198	6693	4234	6865	27548	30	28498	3	65.96	9420.571429	9420.571429	7	1	8
2023	3	2023-03-07	40094	7289	4278	7770	27805	31	28594	3	65.89	9018.714286	9018.714286	7	1	8
2023	3	2023-03-08	43040	7694	4276	9806	30425	29	34958	13	65.76	8527.571429	8527.571429	7	1	8
2023	3	2023-03-09	49860	8194	3771	13074	38846	22	41369	6	65.47	8836.142857	8836.142857	7	1	8
2023	3	2023-03-10	74424	8958	3825	22065	63029	15	65248	3	64.9	10540.85714	10540.85714	7	1	8
2023	3	2023-03-11	95496	9043	4276	25385	83885	12	85397	2	64.17	13173.28571	13173.28571	7	1	8
2023	3	2023-03-12	106878	9902	4122	28527	95148	11	95695	1	63.39	16213.14286	16213.14286	7	1	8
2023	3	2023-03-13	121873	9490	4288	30976	110209	10	109430	-1	62.57	19657.57143	19657.57143	0	2	2
2023	3	2023-03-14	145003	9491	4257	39364	132175	9	131470	-1	61.67	24171	24171	0	2	2
2023	3	2023-03-15	162006	9497	4265	43908	148138	9	148031	0	60.75	29042.71429	29042.71429	0	2	2
2023	3	2023-03-16	159160	6674	4292	43740	147634	7	147788	0	59.88	33423.57143	33423.57143	0	2	2
2023	3	2023-03-17	162637	6676	4297	43086	150503	7	151018	0	59.05	36426.57143	36426.57143	0	2	2
2023	3	2023-03-18	163478	6675	4341	42668	151286	7	151800	0	58.26	38895.57143	38895.57143	0	2	2
2023	3	2023-03-19	157421	6673	4342	41799	145058	8	145669	0	57.54	40791.57143	40791.57143	0	2	2
2023	3	2023-03-20	149468	6674	4328	41202	137117	8	137728	0	56.9	42252.42857	42252.42857	0	2	2
2023	3	2023-03-21	144702	6673	4356	39799	132835	8	133143	0	56.31	42314.57143	42314.57143	0	2	2
2023	3	2023-03-22	142521	6668	4274	39152	130997	8	131168	0	55.76	41635.14286	41635.14286	0	2	2
2023	3	2023-03-23	131389	6674	3942	39197	120257	8	120395	0	55.3	40986.14286	40986.14286	0	2	2
2023	3	2023-03-24	120649	6673	3524	38172	109520	9	109886	0	54.93	40284.14286	40284.14286	0	2	2
2023	3	2023-03-25	113318	6673	3548	36638	102182	10	102547	0	54.62	39422.71429	39422.71429	0	2	2
2023	3	2023-03-26	107844	6670	3551	35850	96095	11	96822	1	54.36	38572.85714	38572.85714	0	2	2
2023	3	2023-03-27	103846	3394	3553	38512	95081	8	95974	1	54.13	38188.57143	38188.57143	0	2	2
2023	3	2023-03-28	101464	2590	3571	39508	94223	7	94680	0	53.92	38147	38147	0	2	2
2023	3	2023-03-29	102152	5491	4065	37339	92281	10	92305	0	53.73	37888	37888	0	2	2
2023	3	2023-03-30	101662	4997	4294	36545	92030	9	92054	0	53.55	37509.14286	37509.14286	0	2	2
2023	3	2023-03-31	102306	4991	4307	35592	92650	9	92703	0	53.38	37140.57143	37140.57143	0	2	2
